external_user_id,content_id,rating_scale_response,sampdate,blind
047641_S02_01,60,4.0,20170901,0
4205985366_78419_01,60,5.0,20170901,1
4205985366_78419_01,61,4.5,20170901,1
4205985366_78419_01,66,3.5,20170901,1
4205985366_78419_01,80,4.0,20170901,1
4205985366_78419_01,80,3.5,20170901,1
047641_S02_01,82,3.0,20170901,0
047641_S02_01,82,2.5,20170901,0
4205985366_78419_01,82,3.5,20170901,1
4205985366_78419_01,85,3.5,20170901,1
4205985366_78419_01,87,4.5,20170901,1
4205985366_78419_01,90,5.0,20170901,1
047641_S02_01,96,3.0,20170901,0
4205985366_78419_01,96,3.5,20170901,1
4205985366_78419_01,98,4.5,20170901,1
4205985366_78419_01,101,4.0,20170901,1
047641_S02_01,102,0.5,20170901,0
4205985366_78419_01,102,0.5,20170901,1
047641_S02_01,103,0.5,20170901,0
4205985366_78419_01,103,0.5,20170901,1
047641_S02_01,116,4.0,20170901,0
4205985366_78419_01,116,1.5,20170901,1
047641_S02_01,120,3.5,20170901,0
4205985366_78419_01,120,3.5,20170901,1
047641_S02_01,122,2.5,20170901,0
4205985366_78419_01,122,2.0,20170901,1
047641_S02_01,124,3.0,20170901,0
4205985366_78419_01,124,4.5,20170901,1
047641_S02_01,125,4.0,20170901,0
4205985366_78419_01,125,3.5,20170901,1
047641_S02_01,142,3.5,20170901,0
4205985366_78419_01,142,4.5,20170901,1
047641_S02_01,145,3.5,20170901,0
4205985366_78419_01,145,3.5,20170901,1
047641_S02_01,147,3.5,20170901,0
4205985366_78419_01,147,4.5,20170901,1
047641_S02_01,148,0.5,20170901,0
4205985366_78419_01,148,2.5,20170901,1
047641_S02_01,151,0.5,20170901,0
4205985366_78419_01,151,2.5,20170901,1
047641_S02_01,153,0.5,20170901,0
4205985366_78419_01,153,0.5,20170901,1
047641_S02_01,184,4.0,20170901,0
4205985366_78419_01,184,3.5,20170901,1
047641_S02_01,189,3.0,20170901,0
4205985366_78419_01,189,4.5,20170901,1
047641_S02_01,191,4.0,20170901,0
4205985366_78419_01,191,2.5,20170901,1
047641_S02_01,192,3.5,20170901,0
4205985366_78419_01,192,2.5,20170901,1
047641_S02_01,193,0.5,20170901,0
4205985366_78419_01,193,1.5,20170901,1
047641_S02_01,194,1.5,20170901,0
4205985366_78419_01,194,3.5,20170901,1
047641_S02_01,195,1.5,20170901,0
4205985366_78419_01,195,4.5,20170901,1
047641_S02_01,196,0.5,20170901,0
4205985366_78419_01,196,5.0,20170901,1
047641_S02_01,198,0.5,20170901,0
